val_accuracy,timestamp,checkpoint_dir_name,done,training_iteration,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/n_features,config/n_classes,config/epochs,config/n_neurons_hidden,config/learning_rate,config/batch_size,config/homogeneous,config/spiking
0.5908141732215881,1768594735,,True,1,2026-01-16_21-18-55,208.809490442276,208.809490442276,65067,DESKTOP-PH8A95A,172.21.143.39,208.809490442276,1,"12_batch_size=32,homogeneous=True,learning_rate=0.0027,n_neurons_hidden=103,spiking=False",30720,3,15,103,0.002690581604489873,32,True,False
0.5803757905960083,1768594919,,True,1,2026-01-16_21-21-59,178.2178738117218,178.2178738117218,66660,DESKTOP-PH8A95A,172.21.143.39,178.2178738117218,1,"13_batch_size=64,homogeneous=True,learning_rate=0.0017,n_neurons_hidden=87,spiking=False",30720,3,15,87,0.0016520261748849763,64,True,False
0.5594989657402039,1768595140,,True,1,2026-01-16_21-25-40,215.66456961631775,215.66456961631775,68044,DESKTOP-PH8A95A,172.21.143.39,215.66456961631775,1,"14_batch_size=16,homogeneous=False,learning_rate=0.0012,n_neurons_hidden=106,spiking=True",30720,3,15,106,0.0011905484513623076,16,False,True
0.5991649031639099,1768595596,,True,1,2026-01-16_21-33-16,450.5150988101959,450.5150988101959,69680,DESKTOP-PH8A95A,172.21.143.39,450.5150988101959,1,"15_batch_size=32,homogeneous=False,learning_rate=0.0006,n_neurons_hidden=235,spiking=True",30720,3,15,235,0.000632669813820672,32,False,True
0.5240083336830139,1768595887,,True,1,2026-01-16_21-38-07,285.22125244140625,285.22125244140625,72881,DESKTOP-PH8A95A,172.21.143.39,285.22125244140625,1,"16_batch_size=32,homogeneous=True,learning_rate=0.0002,n_neurons_hidden=145,spiking=True",30720,3,15,145,0.00017705358981987945,32,True,True
0.5699373483657837,1768596332,,True,1,2026-01-16_21-45-32,438.168274641037,438.168274641037,74977,DESKTOP-PH8A95A,172.21.143.39,438.168274641037,1,"17_batch_size=128,homogeneous=False,learning_rate=0.0033,n_neurons_hidden=231,spiking=False",30720,3,15,231,0.0033330622602201765,128,False,False
0.6534446477890015,1768596542,,True,1,2026-01-16_21-49-02,205.5992567539215,205.5992567539215,78093,DESKTOP-PH8A95A,172.21.143.39,205.5992567539215,1,"18_batch_size=64,homogeneous=False,learning_rate=0.0001,n_neurons_hidden=101,spiking=False",30720,3,15,101,0.00011545186135310102,64,False,False
0.6033402681350708,1768597063,,True,1,2026-01-16_21-57-43,515.070458650589,515.070458650589,79654,DESKTOP-PH8A95A,172.21.143.39,515.070458650589,1,"19_batch_size=32,homogeneous=False,learning_rate=0.0005,n_neurons_hidden=254,spiking=False",30720,3,15,254,0.0005062551306893581,32,False,False
0.6033402681350708,1768597551,,True,1,2026-01-16_22-05-51,482.98352551460266,482.98352551460266,83272,DESKTOP-PH8A95A,172.21.143.39,482.98352551460266,1,"20_batch_size=64,homogeneous=False,learning_rate=0.0005,n_neurons_hidden=220,spiking=True",30720,3,15,220,0.0004879713915235833,64,False,True
0.5365344285964966,1768597958,,True,1,2026-01-16_22-12-38,401.16855478286743,401.16855478286743,86681,DESKTOP-PH8A95A,172.21.143.39,401.16855478286743,1,"21_batch_size=32,homogeneous=False,learning_rate=0.0028,n_neurons_hidden=193,spiking=True",30720,3,15,193,0.0027651345732396036,32,False,True
0.5970772504806519,1768598170,,True,1,2026-01-16_22-16-10,206.80620741844177,206.80620741844177,89538,DESKTOP-PH8A95A,172.21.143.39,206.80620741844177,1,"22_batch_size=128,homogeneous=False,learning_rate=0.0016,n_neurons_hidden=102,spiking=False",30720,3,15,102,0.0016459649294241518,128,False,False
0.6597077250480652,1768598412,,True,1,2026-01-16_22-20-12,236.90399503707886,236.90399503707886,91107,DESKTOP-PH8A95A,172.21.143.39,236.90399503707886,1,"23_batch_size=32,homogeneous=True,learning_rate=0.0001,n_neurons_hidden=119,spiking=False",30720,3,15,119,0.0001028529432726539,32,True,False
0.5427975058555603,1768598898,,True,1,2026-01-16_22-28-18,480.69333815574646,480.69333815574646,92877,DESKTOP-PH8A95A,172.21.143.39,480.69333815574646,1,"24_batch_size=16,homogeneous=True,learning_rate=0.0002,n_neurons_hidden=251,spiking=True",30720,3,15,251,0.0001565953681602016,16,True,True
0.6367431879043579,1768599148,,True,1,2026-01-16_22-32-28,244.27202701568604,244.27202701568604,96263,DESKTOP-PH8A95A,172.21.143.39,244.27202701568604,1,"25_batch_size=128,homogeneous=True,learning_rate=0.0094,n_neurons_hidden=124,spiking=False",30720,3,15,124,0.009365014308955288,128,True,False
0.5594989657402039,1768599483,,True,1,2026-01-16_22-38-03,328.7588186264038,328.7588186264038,98081,DESKTOP-PH8A95A,172.21.143.39,328.7588186264038,1,"26_batch_size=64,homogeneous=True,learning_rate=0.0014,n_neurons_hidden=168,spiking=True",30720,3,15,168,0.0013738117136965515,64,True,True
0.5469728708267212,1768599780,,True,1,2026-01-16_22-43-00,291.8782353401184,291.8782353401184,100456,DESKTOP-PH8A95A,172.21.143.39,291.8782353401184,1,"27_batch_size=32,homogeneous=False,learning_rate=0.0014,n_neurons_hidden=147,spiking=True",30720,3,15,147,0.0014482870328591736,32,False,True
0.630480170249939,1768600190,,True,1,2026-01-16_22-49-50,404.2857687473297,404.2857687473297,102589,DESKTOP-PH8A95A,172.21.143.39,404.2857687473297,1,"28_batch_size=128,homogeneous=True,learning_rate=0.0005,n_neurons_hidden=211,spiking=False",30720,3,15,211,0.00045413919176793936,128,True,False
0.5991649031639099,1768600459,,True,1,2026-01-16_22-54-19,263.001665353775,263.001665353775,105469,DESKTOP-PH8A95A,172.21.143.39,263.001665353775,1,"29_batch_size=128,homogeneous=False,learning_rate=0.0003,n_neurons_hidden=131,spiking=True",30720,3,15,131,0.0002682009469533294,128,False,True
0.5741127133369446,1768600707,,True,1,2026-01-16_22-58-27,242.54476380348206,242.54476380348206,107407,DESKTOP-PH8A95A,172.21.143.39,242.54476380348206,1,"30_batch_size=16,homogeneous=False,learning_rate=0.0016,n_neurons_hidden=122,spiking=False",30720,3,15,122,0.0016031487438095654,16,False,False
0.5469728708267212,1768601278,,True,1,2026-01-16_23-07-58,564.9099009037018,564.9099009037018,109210,DESKTOP-PH8A95A,172.21.143.39,564.9099009037018,1,"31_batch_size=16,homogeneous=True,learning_rate=0.0069,n_neurons_hidden=248,spiking=True",30720,3,15,248,0.006887140563742222,16,True,True
0.6951983571052551,1768601846,,True,1,2026-01-16_23-17-26,561.779402256012,561.779402256012,113153,DESKTOP-PH8A95A,172.21.143.39,561.779402256012,1,"32_batch_size=64,homogeneous=True,learning_rate=0.0003,n_neurons_hidden=242,spiking=False",30720,3,15,242,0.00025229897540811336,64,True,False
0.5782880783081055,1768602331,,True,1,2026-01-16_23-25-31,478.92590141296387,478.92590141296387,117054,DESKTOP-PH8A95A,172.21.143.39,478.92590141296387,1,"33_batch_size=16,homogeneous=True,learning_rate=0.0006,n_neurons_hidden=253,spiking=True",30720,3,15,253,0.0005706893174611198,16,True,True
0.5636743307113647,1768602757,,True,1,2026-01-16_23-32-37,420.21017837524414,420.21017837524414,120396,DESKTOP-PH8A95A,172.21.143.39,420.21017837524414,1,"34_batch_size=128,homogeneous=False,learning_rate=0.0097,n_neurons_hidden=205,spiking=True",30720,3,15,205,0.009742241690103765,128,False,True
0.6283924579620361,1768602970,,True,1,2026-01-16_23-36-10,207.77474975585938,207.77474975585938,123353,DESKTOP-PH8A95A,172.21.143.39,207.77474975585938,1,"35_batch_size=16,homogeneous=False,learning_rate=0.0002,n_neurons_hidden=103,spiking=False",30720,3,15,103,0.00016965805390256532,16,False,False
0.5615866184234619,1768603181,,True,1,2026-01-16_23-39-41,206.28296875953674,206.28296875953674,124915,DESKTOP-PH8A95A,172.21.143.39,206.28296875953674,1,"36_batch_size=16,homogeneous=False,learning_rate=0.0011,n_neurons_hidden=101,spiking=True",30720,3,15,101,0.0010874726261456344,16,False,True
0.5782880783081055,1768603459,,True,1,2026-01-16_23-44-19,272.2496454715729,272.2496454715729,126470,DESKTOP-PH8A95A,172.21.143.39,272.2496454715729,1,"37_batch_size=32,homogeneous=False,learning_rate=0.0061,n_neurons_hidden=138,spiking=True",30720,3,15,138,0.006141716602180213,32,False,True
0.5678496956825256,1768603650,,True,1,2026-01-16_23-47-30,185.00191164016724,185.00191164016724,128463,DESKTOP-PH8A95A,172.21.143.39,185.00191164016724,1,"38_batch_size=64,homogeneous=True,learning_rate=0.0010,n_neurons_hidden=89,spiking=True",30720,3,15,89,0.0009939480976745867,64,True,True
0.5448851585388184,1768603877,,True,1,2026-01-16_23-51-17,221.69344568252563,221.69344568252563,129879,DESKTOP-PH8A95A,172.21.143.39,221.69344568252563,1,"39_batch_size=32,homogeneous=True,learning_rate=0.0014,n_neurons_hidden=109,spiking=True",30720,3,15,109,0.0013955393883828384,32,True,True
0.5532358884811401,1768604148,,True,1,2026-01-16_23-55-48,264.99339628219604,264.99339628219604,131532,DESKTOP-PH8A95A,172.21.143.39,264.99339628219604,1,"40_batch_size=16,homogeneous=True,learning_rate=0.0035,n_neurons_hidden=136,spiking=False",30720,3,15,136,0.0034942173350780417,16,True,False
0.5699373483657837,1768604331,,True,1,2026-01-16_23-58-51,178.46502900123596,178.46502900123596,133472,DESKTOP-PH8A95A,172.21.143.39,178.46502900123596,1,"41_batch_size=64,homogeneous=False,learning_rate=0.0003,n_neurons_hidden=85,spiking=True",30720,3,15,85,0.0003253448029723941,64,False,True
0.6137787103652954,1768604619,,True,1,2026-01-17_00-03-39,282.1891231536865,282.1891231536865,134846,DESKTOP-PH8A95A,172.21.143.39,282.1891231536865,1,"42_batch_size=32,homogeneous=False,learning_rate=0.0005,n_neurons_hidden=139,spiking=False",30720,3,15,139,0.0004881457001878267,32,False,False
0.5407097935676575,1768604789,,True,1,2026-01-17_00-06-29,163.87727284431458,163.87727284431458,137057,DESKTOP-PH8A95A,172.21.143.39,163.87727284431458,1,"43_batch_size=16,homogeneous=True,learning_rate=0.0005,n_neurons_hidden=75,spiking=True",30720,3,15,75,0.00046000625948887467,16,True,True
0.517745316028595,1768605311,,True,1,2026-01-17_00-15-11,517.0479471683502,517.0479471683502,138329,DESKTOP-PH8A95A,172.21.143.39,517.0479471683502,1,"44_batch_size=32,homogeneous=True,learning_rate=0.0042,n_neurons_hidden=251,spiking=True",30720,3,15,251,0.004194206299647209,32,True,True
0.6388309001922607,1768605595,,True,1,2026-01-17_00-19-55,277.9308979511261,277.9308979511261,141932,DESKTOP-PH8A95A,172.21.143.39,277.9308979511261,1,"45_batch_size=32,homogeneous=True,learning_rate=0.0001,n_neurons_hidden=142,spiking=False",30720,3,15,142,0.00013602595804607884,32,True,False
0.5678496956825256,1768606104,,True,1,2026-01-17_00-28-24,504.18572211265564,504.18572211265564,143962,DESKTOP-PH8A95A,172.21.143.39,504.18572211265564,1,"46_batch_size=64,homogeneous=False,learning_rate=0.0068,n_neurons_hidden=221,spiking=False",30720,3,15,221,0.006822334228059865,64,False,False
0.5636743307113647,1768606401,,True,1,2026-01-17_00-33-21,291.5875735282898,291.5875735282898,147482,DESKTOP-PH8A95A,172.21.143.39,291.5875735282898,1,"47_batch_size=32,homogeneous=True,learning_rate=0.0005,n_neurons_hidden=149,spiking=True",30720,3,15,149,0.00047740800374992216,32,True,True
0.6283924579620361,1768606766,,True,1,2026-01-17_00-39-26,359.67913341522217,359.67913341522217,149602,DESKTOP-PH8A95A,172.21.143.39,359.67913341522217,1,"48_batch_size=16,homogeneous=False,learning_rate=0.0001,n_neurons_hidden=189,spiking=False",30720,3,15,189,0.0001230431362000699,16,False,False
0.5824634432792664,1768606933,,True,1,2026-01-17_00-42-13,160.93838024139404,160.93838024139404,152167,DESKTOP-PH8A95A,172.21.143.39,160.93838024139404,1,"49_batch_size=32,homogeneous=False,learning_rate=0.0020,n_neurons_hidden=75,spiking=True",30720,3,15,75,0.0019554148492648485,32,False,True
0.5970772504806519,1768607147,,True,1,2026-01-17_00-45-47,208.44833064079285,208.44833064079285,153419,DESKTOP-PH8A95A,172.21.143.39,208.44833064079285,1,"50_batch_size=64,homogeneous=False,learning_rate=0.0095,n_neurons_hidden=103,spiking=False",30720,3,15,103,0.009525663286902639,64,False,False
0.6221294403076172,1768607316,,True,1,2026-01-17_00-48-36,163.37275099754333,163.37275099754333,154997,DESKTOP-PH8A95A,172.21.143.39,163.37275099754333,1,"51_batch_size=16,homogeneous=False,learning_rate=0.0045,n_neurons_hidden=78,spiking=False",30720,3,15,78,0.004539093263533266,16,False,False
0.5073068737983704,1768607484,,True,1,2026-01-17_00-51-24,162.78083992004395,162.78083992004395,156274,DESKTOP-PH8A95A,172.21.143.39,162.78083992004395,1,"52_batch_size=64,homogeneous=False,learning_rate=0.0027,n_neurons_hidden=76,spiking=True",30720,3,15,76,0.0026646542719947056,64,False,True
0.5845511555671692,1768607882,,True,1,2026-01-17_00-58-02,392.1785430908203,392.1785430908203,157541,DESKTOP-PH8A95A,172.21.143.39,392.1785430908203,1,"53_batch_size=32,homogeneous=True,learning_rate=0.0005,n_neurons_hidden=197,spiking=True",30720,3,15,197,0.0005286864833403599,32,True,True
0.6534446477890015,1768608120,,True,1,2026-01-17_01-02-00,232.7450349330902,232.7450349330902,160326,DESKTOP-PH8A95A,172.21.143.39,232.7450349330902,1,"54_batch_size=32,homogeneous=True,learning_rate=0.0004,n_neurons_hidden=117,spiking=False",30720,3,15,117,0.00044878746882898147,32,True,False
0.5657619833946228,1768608558,,True,1,2026-01-17_01-09-18,432.4813566207886,432.4813566207886,162060,DESKTOP-PH8A95A,172.21.143.39,432.4813566207886,1,"55_batch_size=64,homogeneous=True,learning_rate=0.0026,n_neurons_hidden=229,spiking=True",30720,3,15,229,0.0025738198716946867,64,True,True
0.592901885509491,1768608725,,True,1,2026-01-17_01-12-05,161.55959153175354,161.55959153175354,165109,DESKTOP-PH8A95A,172.21.143.39,161.55959153175354,1,"56_batch_size=32,homogeneous=False,learning_rate=0.0080,n_neurons_hidden=76,spiking=False",30720,3,15,76,0.007974822814833527,32,False,False
0.5699373483657837,1768609130,,True,1,2026-01-17_01-18-50,399.29452681541443,399.29452681541443,167507,DESKTOP-PH8A95A,172.21.143.39,399.29452681541443,1,"57_batch_size=64,homogeneous=True,learning_rate=0.0004,n_neurons_hidden=193,spiking=True",30720,3,15,193,0.0004260795993791856,64,True,True
0.5260960459709167,1768609573,,True,1,2026-01-17_01-26-13,437.07261896133423,437.07261896133423,170351,DESKTOP-PH8A95A,172.21.143.39,437.07261896133423,1,"58_batch_size=128,homogeneous=True,learning_rate=0.0023,n_neurons_hidden=214,spiking=False",30720,3,15,214,0.002254682902968187,128,True,False
0.5991649031639099,1768609984,,True,1,2026-01-17_01-33-04,404.39685320854187,404.39685320854187,173441,DESKTOP-PH8A95A,172.21.143.39,404.39685320854187,1,"59_batch_size=16,homogeneous=False,learning_rate=0.0007,n_neurons_hidden=211,spiking=True",30720,3,15,211,0.000697476982875346,16,False,True
0.5845511555671692,1768610213,,True,1,2026-01-17_01-36-53,222.5754837989807,222.5754837989807,176309,DESKTOP-PH8A95A,172.21.143.39,222.5754837989807,1,"60_batch_size=128,homogeneous=True,learning_rate=0.0028,n_neurons_hidden=112,spiking=False",30720,3,15,112,0.002796941815712602,128,True,False
0.6367431879043579,1768610544,,True,1,2026-01-17_01-42-24,325.87578678131104,325.87578678131104,177973,DESKTOP-PH8A95A,172.21.143.39,325.87578678131104,1,"61_batch_size=32,homogeneous=False,learning_rate=0.0003,n_neurons_hidden=169,spiking=False",30720,3,15,169,0.0003292140812579212,32,False,False
0.630480170249939,1768610798,,True,1,2026-01-17_01-46-38,248.83144640922546,248.83144640922546,180317,DESKTOP-PH8A95A,172.21.143.39,248.83144640922546,1,"62_batch_size=16,homogeneous=False,learning_rate=0.0003,n_neurons_hidden=126,spiking=False",30720,3,15,126,0.0003479864145778893,16,False,False
0.6597077250480652,1768611010,,True,1,2026-01-17_01-50-10,206.3412308692932,206.3412308692932,182150,DESKTOP-PH8A95A,172.21.143.39,206.3412308692932,1,"63_batch_size=16,homogeneous=True,learning_rate=0.0006,n_neurons_hidden=102,spiking=False",30720,3,15,102,0.0005908749346785328,16,True,False
0.592901885509491,1768611207,,True,1,2026-01-17_01-53-27,191.5275583267212,191.5275583267212,183713,DESKTOP-PH8A95A,172.21.143.39,191.5275583267212,1,"64_batch_size=32,homogeneous=False,learning_rate=0.0037,n_neurons_hidden=93,spiking=False",30720,3,15,93,0.0037426955377138026,32,False,False
0.6764091849327087,1768611358,,True,1,2026-01-17_01-55-58,145.24217700958252,145.24217700958252,185173,DESKTOP-PH8A95A,172.21.143.39,145.24217700958252,1,"65_batch_size=32,homogeneous=True,learning_rate=0.0002,n_neurons_hidden=68,spiking=False",30720,3,15,68,0.00023244696511734518,32,True,False
0.6012526154518127,1768611786,,True,1,2026-01-17_02-03-06,421.7248363494873,421.7248363494873,186329,DESKTOP-PH8A95A,172.21.143.39,421.7248363494873,1,"66_batch_size=32,homogeneous=False,learning_rate=0.0032,n_neurons_hidden=205,spiking=False",30720,3,15,205,0.003152021798316837,32,False,False
0.6096033453941345,1768612310,,True,1,2026-01-17_02-11-50,518.2829167842865,518.2829167842865,189310,DESKTOP-PH8A95A,172.21.143.39,518.2829167842865,1,"67_batch_size=32,homogeneous=False,learning_rate=0.0015,n_neurons_hidden=231,spiking=False",30720,3,15,231,0.0015473881056667473,32,False,False
0.6179540753364563,1768612647,,True,1,2026-01-17_02-17-27,331.82293725013733,331.82293725013733,192928,DESKTOP-PH8A95A,172.21.143.39,331.82293725013733,1,"68_batch_size=32,homogeneous=True,learning_rate=0.0027,n_neurons_hidden=171,spiking=False",30720,3,15,171,0.002696291922091446,32,True,False
0.5302714109420776,1768613016,,True,1,2026-01-17_02-23-36,363.94318890571594,363.94318890571594,195312,DESKTOP-PH8A95A,172.21.143.39,363.94318890571594,1,"69_batch_size=16,homogeneous=False,learning_rate=0.0003,n_neurons_hidden=179,spiking=True",30720,3,15,179,0.0003103255833083075,16,False,True
0.5594989657402039,1768613321,,True,1,2026-01-17_02-28-41,299.4440999031067,299.4440999031067,197913,DESKTOP-PH8A95A,172.21.143.39,299.4440999031067,1,"70_batch_size=64,homogeneous=True,learning_rate=0.0010,n_neurons_hidden=153,spiking=True",30720,3,15,153,0.0010433953883484972,64,True,True
0.5594989657402039,1768613869,,True,1,2026-01-17_02-37-49,541.9434525966644,541.9434525966644,200089,DESKTOP-PH8A95A,172.21.143.39,541.9434525966644,1,"71_batch_size=16,homogeneous=True,learning_rate=0.0023,n_neurons_hidden=247,spiking=True",30720,3,15,247,0.002325325140238005,16,True,True
0.48851773142814636,1768614269,,True,1,2026-01-17_02-44-29,394.61746406555176,394.61746406555176,203855,DESKTOP-PH8A95A,172.21.143.39,394.61746406555176,1,"72_batch_size=16,homogeneous=True,learning_rate=0.0014,n_neurons_hidden=190,spiking=True",30720,3,15,190,0.0014142593709459551,16,True,True
0.5427975058555603,1768614424,,True,1,2026-01-17_02-47-04,149.43016839027405,149.43016839027405,206657,DESKTOP-PH8A95A,172.21.143.39,149.43016839027405,1,"73_batch_size=64,homogeneous=True,learning_rate=0.0008,n_neurons_hidden=69,spiking=True",30720,3,15,69,0.0007551655344113279,64,True,True
0.5281836986541748,1768614848,,True,1,2026-01-17_02-54-08,418.6755497455597,418.6755497455597,207842,DESKTOP-PH8A95A,172.21.143.39,418.6755497455597,1,"74_batch_size=128,homogeneous=False,learning_rate=0.0072,n_neurons_hidden=200,spiking=True",30720,3,15,200,0.007227181667056479,128,False,True
0.5970772504806519,1768615339,,True,1,2026-01-17_03-02-19,485.3510751724243,485.3510751724243,210800,DESKTOP-PH8A95A,172.21.143.39,485.3510751724243,1,"75_batch_size=64,homogeneous=True,learning_rate=0.0005,n_neurons_hidden=236,spiking=False",30720,3,15,236,0.0005312489429237966,64,True,False
0.5636743307113647,1768615570,,True,1,2026-01-17_03-06-10,224.3364589214325,224.3364589214325,214199,DESKTOP-PH8A95A,172.21.143.39,224.3364589214325,1,"76_batch_size=128,homogeneous=False,learning_rate=0.0023,n_neurons_hidden=110,spiking=True",30720,3,15,110,0.002323999665110377,128,False,True
0.5762004256248474,1768616031,,True,1,2026-01-17_03-13-51,455.18701791763306,455.18701791763306,215875,DESKTOP-PH8A95A,172.21.143.39,455.18701791763306,1,"77_batch_size=64,homogeneous=False,learning_rate=0.0082,n_neurons_hidden=239,spiking=False",30720,3,15,239,0.008201922732901728,64,False,False
0.5615866184234619,1768616333,,True,1,2026-01-17_03-18-53,295.4866352081299,295.4866352081299,219066,DESKTOP-PH8A95A,172.21.143.39,295.4866352081299,1,"78_batch_size=16,homogeneous=False,learning_rate=0.0004,n_neurons_hidden=149,spiking=True",30720,3,15,149,0.000357122611410373,16,False,True
0.5762004256248474,1768616634,,True,1,2026-01-17_03-23-54,295.1496698856354,295.1496698856354,221211,DESKTOP-PH8A95A,172.21.143.39,295.1496698856354,1,"79_batch_size=128,homogeneous=False,learning_rate=0.0017,n_neurons_hidden=151,spiking=False",30720,3,15,151,0.0017480274557725834,128,False,False
0.5845511555671692,1768616975,,True,1,2026-01-17_03-29-35,335.0508749485016,335.0508749485016,223356,DESKTOP-PH8A95A,172.21.143.39,335.0508749485016,1,"80_batch_size=64,homogeneous=True,learning_rate=0.0022,n_neurons_hidden=173,spiking=False",30720,3,15,173,0.0021862844390196875,64,True,False
0.6137787103652954,1768617445,,True,1,2026-01-17_03-37-25,464.1138815879822,464.1138815879822,225765,DESKTOP-PH8A95A,172.21.143.39,464.1138815879822,1,"81_batch_size=16,homogeneous=True,learning_rate=0.0012,n_neurons_hidden=227,spiking=False",30720,3,15,227,0.001230505033722579,16,True,False
0.5991649031639099,1768617842,,True,1,2026-01-17_03-44-02,391.64949774742126,391.64949774742126,229011,DESKTOP-PH8A95A,172.21.143.39,391.64949774742126,1,"82_batch_size=32,homogeneous=True,learning_rate=0.0028,n_neurons_hidden=187,spiking=False",30720,3,15,187,0.0028439452362887955,32,True,False
0.5908141732215881,1768618350,,True,1,2026-01-17_03-52-30,501.5972282886505,501.5972282886505,231784,DESKTOP-PH8A95A,172.21.143.39,501.5972282886505,1,"83_batch_size=64,homogeneous=True,learning_rate=0.0002,n_neurons_hidden=244,spiking=True",30720,3,15,244,0.00020065808595393585,64,True,True
0.557411253452301,1768618799,,True,1,2026-01-17_03-59-59,443.9552628993988,443.9552628993988,235276,DESKTOP-PH8A95A,172.21.143.39,443.9552628993988,1,"84_batch_size=32,homogeneous=True,learning_rate=0.0057,n_neurons_hidden=207,spiking=True",30720,3,15,207,0.005698972242674147,32,True,True
0.5866388082504272,1768619242,,True,1,2026-01-17_04-07-22,437.0306022167206,437.0306022167206,238394,DESKTOP-PH8A95A,172.21.143.39,437.0306022167206,1,"85_batch_size=16,homogeneous=True,learning_rate=0.0010,n_neurons_hidden=226,spiking=True",30720,3,15,226,0.001009219183150331,16,True,True
0.5908141732215881,1768619698,,True,1,2026-01-17_04-14-58,450.3227117061615,450.3227117061615,241452,DESKTOP-PH8A95A,172.21.143.39,450.3227117061615,1,"86_batch_size=64,homogeneous=True,learning_rate=0.0005,n_neurons_hidden=219,spiking=True",30720,3,15,219,0.0004754865545478623,64,True,True
0.5866388082504272,1768620094,,True,1,2026-01-17_04-21-34,390.5052502155304,390.5052502155304,244609,DESKTOP-PH8A95A,172.21.143.39,390.5052502155304,1,"87_batch_size=128,homogeneous=True,learning_rate=0.0002,n_neurons_hidden=184,spiking=True",30720,3,15,184,0.0001947747933090569,128,True,True
